state,bee_mean
California,138240.0
Florida,35080.0
North Dakota,29505.6
Texas,23880.0
Georgia,17080.0
South Dakota,15072.4
Idaho,12720.0
Minnesota,11120.0
Michigan,9028.0
Washington,8724.0
