name,best_worst,maxplayers,users_rated,type,value
Five Parsecs From Home: Solo Adventure Wargaming | Max Players | 1.0,Best,1.0,65,average,8.89
Five Parsecs From Home: Solo Adventure Wargaming | Max Players | 1.0,Best,1.0,65,bayes_average,5.589
System Gateway (fan expansion for Android: Netrunner) | Max Players | 2.0,Best,2.0,47,average,9.4
System Gateway (fan expansion for Android: Netrunner) | Max Players | 2.0,Best,2.0,47,bayes_average,5.6
Old School Tactical: Volume 2 – West Front 1944/45 | Max Players | 3.0,Best,3.0,151,average,8.54
Old School Tactical: Volume 2 – West Front 1944/45 | Max Players | 3.0,Best,3.0,151,bayes_average,5.69
TerroriXico | Max Players | 4.0,Best,4.0,70,average,9.43
TerroriXico | Max Players | 4.0,Best,4.0,70,bayes_average,5.503
