decade,count
1880.0s,22743
1890.0s,29522
1900.0s,36675
1910.0s,80515
1920.0s,105360
1930.0s,91487
1940.0s,95640
1950.0s,110520
1960.0s,124173
1970.0s,167186
1980.0s,205784
1990.0s,263135
2000.0s,325180
2010.0s,266745
