year,type,value
2015,revenue_women,3506924736.0
2016,revenue_women,3729995892.0
2017,revenue_women,3896811019.0
2018,revenue_women,4154844993.0
2019,revenue_women,3953634838.0
2015,expenditure_women,4181252759.0
2016,expenditure_women,4409215117.0
2017,expenditure_women,4637652450.0
2018,expenditure_women,4863889534.0
2019,expenditure_women,4749797311.0
